"","Punkt","Jahr","Stratum","x_UTM","y_UTM","Tiefe_zum_Oxidationshorizont_cm","Maechtigkeit_Oxidationshorizont_cm","Maechtigkeit_A_Horizont_cm","Maechtigkeit_AL_Schicht_cm","Gelaendehoehe_m","Bodenfeuchte_Prozent","StratumName","linModel","errlinModel","bestlinModel","errbestlinModel","glm","errglm","treeModel","errtreeModel","OOB","errOOB","INB","errINB"
"1",1,2012,1,311988,5846505,100,0,10,15,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,2012,1,311980,5846549,100,0,10,0,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,2012,1,311988.5,5846505,100,0,15,20,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,2012,1,311995.5,5846505,85,15,NA,20,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,2012,1,311974,5846524,100,0,32,0,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",6,2012,1,311969,5846515,100,0,0,0,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",7,2012,1,311974.5,5846524,100,0,34,0,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",8,2012,1,311981.5,5846524,100,0,22,0,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",9,2012,1,311943,5846517,100,0,13,0,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",10,2012,1,311935,5846519,100,0,22,0,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",11,2012,1,311943.5,5846517,100,0,0,0,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",12,2012,1,311950.5,5846517,100,0,10,0,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",13,2012,1,311969,5846555,100,0,27,0,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",14,2012,1,311956,5846561,67.5,5,8,0,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",15,2012,1,311969.5,5846555,35,56,5,0,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",16,2012,1,311976.5,5846555,18,42,10,0,NA,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",17,2012,1,312019,5846519,45,52,35,0,98.908,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",18,2012,1,312005,5846533,41,39,40,0,99.048,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",19,2012,1,312019.5,5846519,35,57.5,7,0,98.894,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",20,2012,1,312026.5,5846519,30,70,10,NA,98.743,NA,"Talsand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",21,2012,2,311963,5846431,17,83,20,100,98.484,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",22,2012,2,311957,5846438,28,72,26,100,98.609,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",23,2012,2,311963.5,5846431,35,65,25,100,98.499,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",24,2012,2,311970.5,5846431,33,67,39,100,98.506,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",25,2012,2,311966,5846495,25,75,20,60,99.205,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",26,2012,2,311967,5846482,33,67,NA,NA,99.075,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",27,2012,2,311966.5,5846495,100,0,32,35,99.211,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",28,2012,2,311973.5,5846495,100,0,32,55,99.229,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",29,2012,2,311977,5846573,18,49,30,50,98.375,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",30,2012,2,311985,5846583,14,42,15,70,98.066,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",31,2012,2,311977.5,5846573,100,0,55,50,98.367,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",32,2012,2,311984.5,5846573,NA,NA,NA,NA,98.233,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",33,2012,2,311874,5846520,49,51,NA,100,97.973,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",34,2012,2,311870,5846501,21,79,20,100,98.488,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",35,2012,2,311874.5,5846520,32,25,25,100,98,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",36,2012,2,311881.5,5846520,25,55,36,100,98.171,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",37,2012,2,311914,5846480,19,81,22,100,98.914,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",38,2012,2,311910,5846483,22,78,20,80,98.916,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",39,2012,2,311914.5,5846480,35,65,26,80,98.907,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,2012,2,311921.5,5846480,70,30,NA,100,99,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",41,2012,2,312019,5846539,16,16,20,35,98.111,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",42,2012,2,312024,5846549,28,11,15,65,97.817,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",43,2012,2,312019.5,5846539,10,23,20,NA,98.072,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",44,2012,2,312026.5,5846539,40,40,40,45,97.895,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",45,2012,2,311947,5846445,31,69,40,100,98.777,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",46,2012,2,311931,5846458,30,70,30,100,98.971,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",47,2012,2,311947.5,5846445,41,59,20,100,98.755,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",48,2012,2,311954.5,5846445,32,68,30,100,98.821,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",49,2012,2,311952,5846566,76,17,48,50,98.663,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",50,2012,2,311944,5846561,84,16,17,50,98.618,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",51,2012,2,311952.5,5846566,12,88,21,0,98.654,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",52,2012,2,311959.5,5846566,100,0,12,0,98.782,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",53,2012,2,311840,5846478,35,35,48,100,97.927,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",54,2012,2,311841,5846483,17,42,23,100,97.979,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",55,2012,2,311840.5,5846478,22,73,10,100,97.963,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",56,2012,2,311847.5,5846478,33,67,35,100,98.169,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",57,2012,2,312009,5846403,25,75,75,100,98.361,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",58,2012,2,312019,5846420,40,60,80,100,98.504,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",59,2012,2,312009.5,5846403,39,47,35,100,98.349,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",60,2012,2,312016.5,5846403,18,82,20,100,98.373,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",61,2012,2,311922,5846426,30,70,40,100,98.33,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",62,2012,2,311906,5846435,30,70,20,100,98.299,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",63,2012,2,311922.5,5846426,22,78,20,100,98.346,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",64,2012,2,311929.5,5846426,25,72,25,100,98.339,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",65,2012,2,311882,5846435,26,66,20,100,98.25,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",66,2012,2,311871,5846455,25,75,20,100,98.232,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",67,2012,2,311882.5,5846435,100,0,NA,100,98.238,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",68,2012,2,311889.5,5846435,25,75,20,100,98.283,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",69,2012,2,311993,5846444,100,0,50,100,98.852,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",70,2012,2,311988,5846466,100,0,NA,100,98.851,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",71,2012,2,311993.5,5846444,35,65,60,100,98.848,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",72,2012,2,312000.5,5846444,40,60,40,100,98.829,NA,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
